            0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20        21        22        23        24        25        26        27        28        29        30        31        32        33        34        35        36        37        38        39        40        41        42        43        44        45        46        47        48        49        50        51        52        53        54        55        56        57        58        59        60        61        62        63        64        65        66        67        68        69        70        71        72        73        74        75        76        77        78        79        80        81        82        83        84        85        86        87        88        89        90        91        92        93        94        95        96        97        98        99       100       101       102       103       104       105       106       107       108       109       110       111       112       113       114       115       116       117       118       119       120       121       122       123       124       125       126       127       128       129       130       131       132       133       134       135       136       137       138       139       140       141       142       143       144       145       146       147       148       149       150       151       152       153       154       155       156       157       158       159       160       161       162       163       164       165       166       167       168       169       170
27   0.224931 -0.029062 -0.127193 -0.041045  0.003573 -0.042316 -0.007766  0.237498  0.231289  0.050604  0.243290 -0.067097 -0.070522  0.003554  0.014126  0.037620  0.220980  0.202992  0.130545  0.069580  0.083433  1.000000  0.639725  0.049207  0.853136  0.034187  0.032965  1.000000  0.639696  0.049209  0.853116  0.034216  0.032993  0.097195  0.099587  0.034208  0.098665  0.005676  0.006011  0.322703  0.264154 -0.038694  0.297153  0.016396  0.019980  0.313958  0.286809 -0.050654  0.303958  0.013946  0.017464  0.551567  0.364535 -0.131282  0.497477  0.001871  0.003833  0.007270  0.332264  0.301613  0.288450  0.191515  0.196334  0.007196  0.332218  0.301588  0.288429  0.191451  0.196254  0.009918  0.102006  0.061722  0.045566  0.269143  0.265309 -0.026561  0.209085  0.192656  0.181604  0.215717  0.212026 -0.024892  0.248431  0.230415  0.217485  0.215912  0.211763  0.043371  0.334234  0.341975  0.301740  0.178810  0.176029  0.048448  0.011838 -0.039316  0.038842 -0.064593 -0.066126 -0.016956 -0.033176 -0.032002 -0.028978  0.021362  0.022025 -0.035028 -0.060787 -0.043803 -0.045283 -0.015101 -0.015254 -0.060217 -0.174634 -0.141207 -0.128350 -0.007293 -0.007234 -0.010867 -0.029918 -0.008483 -0.010827 -0.021411 -0.022324 -0.040659 -0.070926 -0.050945 -0.060125 -0.003823 -0.004068  0.028666  0.112330  0.084037  0.078480  0.001556  0.004326 -0.029311 -0.039338 -0.042488 -0.040259 -0.078141 -0.082137 -0.050352  0.050923  0.036414 -0.004746 -0.071533 -0.070648 -0.160035 -0.045194  0.096664 -0.111331 -0.093395 -0.093203 -0.059899  0.035179  0.050773 -0.001761 -0.097717 -0.100000 -0.006719  0.021406  0.018318  0.005244  0.037849  0.037196  0.224931 -0.027251  0.003573 -0.041045 -0.027251 -0.034490
28   0.146714 -0.040133 -0.222185 -0.038998 -0.003918 -0.040019 -0.011242  0.124617  0.146348  0.104135  0.141403 -0.261246 -0.259748 -0.003934  0.011461  0.027242  0.142451  0.145763  0.102913 -0.055608 -0.046586  0.639690  1.000000  0.793400  0.942797  0.036425  0.036425  0.639696  1.000000  0.793401  0.942809  0.036473  0.036475  0.053968  0.057701  0.041271  0.055757  0.019943  0.019702  0.181563  0.272620  0.246474  0.234252  0.016397  0.020821  0.175231  0.296006  0.415637  0.239453  0.014074  0.018788  0.414224  0.485163  0.267077  0.501827  0.012924  0.015629  0.066330  0.443683  0.423306  0.423072  0.250879  0.253227  0.066327  0.443662  0.423289  0.423067  0.250806  0.253141  0.003084  0.057944  0.034767  0.025265  0.357850  0.355984 -0.008876  0.208038  0.200543  0.195774  0.288442  0.285973 -0.008075  0.247120  0.239748  0.233994  0.289168  0.286367  0.082740  0.434290  0.454830  0.412987  0.243102  0.240352  0.014552  0.022924  0.055772  0.029168 -0.136089 -0.138323 -0.037291 -0.059045 -0.039072 -0.053598  0.069902  0.070326 -0.046033 -0.069050 -0.037262 -0.054046 -0.042375 -0.042364 -0.154204 -0.205150 -0.039089 -0.195848 -0.030140 -0.030086 -0.022833 -0.033780  0.000272 -0.016845 -0.031180 -0.032268 -0.048859 -0.023986  0.030470 -0.029480  0.034711  0.034354  0.009964  0.106130  0.097587  0.093095 -0.069378 -0.067461 -0.052011 -0.071244 -0.060558 -0.065703 -0.086205 -0.089328 -0.059218  0.004649  0.010108 -0.028253 -0.106454 -0.106149 -0.222159 -0.092575  0.131494 -0.175697 -0.143226 -0.143084 -0.069169 -0.003080  0.026893 -0.024914 -0.103186 -0.104313 -0.005916  0.004823  0.002148 -0.008497  0.041736  0.041438  0.146714 -0.032427 -0.003918 -0.038998 -0.032427 -0.060686
29   0.010115 -0.030532 -0.190825 -0.022163 -0.007921 -0.021933 -0.011705 -0.024122  0.007598  0.094813 -0.006991 -0.293462 -0.288906 -0.007927  0.003693  0.004788  0.007407  0.022118  0.024365 -0.127455 -0.126838  0.049202  0.793378  1.000000  0.560253  0.020448  0.020866  0.049209  0.793401  1.000000  0.560285  0.020489  0.020908 -0.005920 -0.003435  0.024435 -0.004820  0.022385  0.022176 -0.016053  0.146992  0.352689  0.071973  0.008544  0.011840 -0.017443  0.159976  0.583942  0.073673  0.007436  0.010879  0.109199  0.344086  0.451999  0.262892  0.016115  0.017936  0.054816  0.317732  0.317863  0.323207  0.178390  0.177606  0.054855  0.317742  0.317861  0.323218  0.178346  0.177559 -0.003986 -0.005074 -0.003388 -0.002975  0.257388  0.257936 -0.005900  0.106729  0.111234  0.111442  0.207272  0.207273 -0.006207  0.126814  0.132902  0.132993  0.208093  0.208041  0.063853  0.302427  0.327704  0.297922  0.177626  0.176231 -0.018797  0.017761  0.100919  0.006982 -0.129122 -0.130750 -0.034505 -0.049937 -0.025596 -0.046171  0.076393  0.076789 -0.032142 -0.042842 -0.015045 -0.034993 -0.043810 -0.043825 -0.152766 -0.133897  0.057974 -0.155077 -0.034201 -0.034067 -0.021186 -0.022130  0.005862 -0.013975 -0.023626 -0.024369 -0.031438  0.023954  0.080456  0.009236  0.049739  0.049361 -0.010691  0.048380  0.059760  0.058149 -0.091480 -0.091342 -0.043924 -0.061719 -0.045737 -0.053190 -0.051551 -0.052270 -0.037368 -0.033348 -0.014267 -0.031911 -0.083280 -0.083656 -0.163362 -0.083603  0.098015 -0.140519 -0.115177 -0.115141 -0.042653 -0.031194 -0.003579 -0.029673 -0.059435 -0.059106 -0.002444 -0.010731 -0.011797 -0.015407  0.025340  0.025589  0.010115 -0.023274 -0.007921 -0.022163 -0.023274 -0.051038
30   0.193301 -0.039965 -0.204434 -0.045460 -0.001180 -0.046626 -0.010635  0.184213  0.195744  0.091543  0.198128 -0.207983 -0.208639 -0.001198  0.013464  0.033655  0.188794  0.184069  0.124478 -0.009265  0.002469  0.853112  0.942822  0.560284  1.000000  0.038306  0.037491  0.853116  0.942809  0.560285  1.000000  0.038351  0.037536  0.077320  0.080505  0.040451  0.079093  0.016339  0.016679  0.258752  0.295314  0.151126  0.284067  0.017253  0.022087  0.250795  0.320514  0.260741  0.290305  0.014654  0.019507  0.513332  0.480256  0.125359  0.549014  0.009691  0.012317  0.039258  0.439916  0.414253  0.407037  0.250338  0.253916  0.039220  0.439883  0.414231  0.407025  0.250262  0.253826  0.006155  0.081632  0.049248  0.036131  0.355882  0.352982 -0.025374  0.228458  0.217293  0.208208  0.286220  0.283235 -0.024287  0.271402  0.259767  0.249041  0.286803  0.283415  0.070000  0.433378  0.452723  0.404596  0.240400  0.237371  0.030361  0.019277  0.020288  0.036167 -0.120678 -0.122949 -0.031825 -0.053246 -0.039775 -0.047819  0.056933  0.057588 -0.045694 -0.072770 -0.044401 -0.055788 -0.034445 -0.034519 -0.128975 -0.214331 -0.087305 -0.186956 -0.023554 -0.023418 -0.020046 -0.036500 -0.004249 -0.016415 -0.030361 -0.031523 -0.049989 -0.046739 -0.000908 -0.045289  0.021884  0.021499  0.018148  0.118544  0.101175  0.095738 -0.046740 -0.044418 -0.046941 -0.064651 -0.059059 -0.060843 -0.091589 -0.095230 -0.061106  0.024544  0.022525 -0.020664 -0.101873 -0.101351 -0.216998 -0.080932  0.130760 -0.165062 -0.137145 -0.136970 -0.071762  0.012496  0.039868 -0.017091 -0.111323 -0.113045 -0.006771  0.012082  0.008976 -0.003684  0.043607  0.043224  0.193301 -0.034571 -0.001180 -0.045460 -0.034571 -0.054905
31   0.021322  0.034089  0.128224  0.019699  0.005400  0.019786  0.002137  0.015809  0.021964  0.011029  0.016557  0.331441  0.328473  0.005400  0.001288  0.002229  0.021620  0.020535  0.011582  0.104508  0.106615  0.034218  0.036474  0.020488  0.038352  0.999175  0.970926  0.034216  0.036473  0.020489  0.038351  1.000000  0.971765  0.003745  0.005956  0.024304  0.004806  0.305098  0.304655  0.042061  0.070473  0.067217  0.059811  0.559829  0.549411  0.043267  0.060995  0.059850  0.052989  0.559701  0.549556  0.069586  0.091796  0.025418  0.082151  0.312517  0.309343  0.000937  0.014299  0.011968  0.011068  0.119866  0.122337  0.000938  0.014296  0.011967  0.011068  0.119769  0.122076 -0.015913  0.005164  0.003204  0.000780  0.012127  0.012004  0.009710  0.056549  0.054550  0.054579  0.048050  0.047694  0.004580  0.045098  0.043328  0.042600  0.047716  0.047656 -0.022737  0.058532  0.054750  0.032288 -0.005114 -0.014110  0.003082  0.008069 -0.004220  0.000830  0.106506  0.108564  0.098621  0.116756  0.012339  0.113350  0.115565  0.118502  0.017046  0.023344  0.006556  0.017503 -0.032747 -0.033809  0.080865  0.078392 -0.025971  0.086819 -0.038770 -0.039008  0.010260  0.014095  0.001256  0.006588  0.053726  0.051327 -0.024545 -0.056029 -0.065223 -0.052019 -0.031677 -0.029397  0.012411  0.024175  0.018097  0.018043  0.050846  0.051862  0.101862  0.102775  0.032560  0.103538 -0.050767 -0.060421  0.019654  0.071154  0.055319  0.060037  0.010513  0.009720  0.087615  0.111986  0.013727  0.125462  0.003094  0.002584  0.026822  0.077333  0.059090  0.067248  0.002823  0.002790 -0.014905  0.008463  0.008165  0.002133  0.007556  0.005635  0.021322  0.020921  0.005400  0.019699  0.020921  0.117507
32   0.021808  0.037186  0.130402  0.020725  0.006311  0.021014  0.002413  0.015187  0.022057  0.011519  0.015955  0.343882  0.353341  0.006308  0.008429  0.002814  0.021714  0.019626  0.011024  0.107117  0.109650  0.032994  0.036476  0.020907  0.037537  0.970958  0.999151  0.032993  0.036475  0.020908  0.037536  0.971765  1.000000  0.003591  0.005722  0.023799  0.004643  0.301862  0.300967  0.040429  0.069605  0.067345  0.058176  0.551324  0.552908  0.041624  0.059846  0.059928  0.051318  0.551275  0.553268  0.068825  0.097368  0.029604  0.084189  0.313997  0.314273  0.008835  0.013582  0.010406  0.010917  0.123166  0.125843  0.008840  0.013580  0.010405  0.010918  0.123224  0.125701 -0.014023  0.004583  0.002477  0.000270  0.012148  0.012326  0.018563  0.056316  0.053578  0.054904  0.049544  0.048570  0.013310  0.044521  0.041963  0.042716  0.049642  0.048955 -0.010464  0.065909  0.055205  0.040208 -0.006270 -0.015290  0.003059  0.009382 -0.003661  0.000766  0.111124  0.117650  0.102542  0.120914  0.011382  0.117332  0.110270  0.112723  0.017188  0.024406  0.008362  0.018496 -0.033855 -0.034672  0.082454  0.083650 -0.023513  0.091132 -0.041154 -0.041606  0.009583  0.015035  0.004626  0.007320  0.043241  0.041037 -0.022243 -0.056977 -0.067773 -0.051764 -0.025557 -0.022244  0.011146  0.025977  0.018809  0.018052  0.051745  0.052909  0.105359  0.106595  0.031935  0.106303 -0.052739 -0.062903  0.018283  0.074308  0.056365  0.060371  0.010668  0.010051  0.085990  0.114323  0.013669  0.126680  0.002478  0.002028  0.024541  0.080837  0.060071  0.066682  0.002979  0.003109 -0.014798  0.009104  0.008280  0.001830  0.009220  0.007316  0.021808  0.023542  0.006311  0.020725  0.023542  0.121534
33   0.355054  0.014523  0.041756 -0.004383  0.002593 -0.005401  0.007925  0.251612  0.233823  0.012263  0.250290  0.016159  0.014434  0.002593 -0.000204  0.338521  0.308721  0.284924  0.394802  0.002899  0.016169  0.097986  0.054448 -0.005920  0.077977  0.003811  0.003655  0.097195  0.053968 -0.005920  0.077320  0.003745  0.003591  1.000000  0.993228  0.001057  0.998828 -0.000240 -0.000220  0.030325  0.023993 -0.005341  0.027471  0.002074  0.002504  0.030227  0.026861 -0.007264  0.028883  0.001981  0.002396  0.033328  0.015651 -0.015697  0.026828 -0.000200  0.000035  0.113427  0.081260  0.040058  0.049878 -0.004762  0.000653  0.108883  0.081197  0.040442  0.049423 -0.004774  0.000631  0.793088  0.727892  0.700627  0.722954  0.022966  0.019079 -0.000645  0.023866  0.003802 -0.003007 -0.007057 -0.010847 -0.002705  0.028270  0.004862 -0.003589 -0.007542 -0.011649  0.018047  0.027463 -0.000204  0.013953 -0.010107 -0.011210  0.061923  0.069894  0.040191  0.072165  0.014155  0.012657  0.036013  0.040948  0.003540  0.040013  0.000380  0.000212 -0.000760  0.001516  0.007256  0.000547 -0.015224 -0.009458  0.042532  0.030053 -0.009876  0.039144 -0.014742 -0.014719 -0.004129  0.009449  0.023618  0.004975 -0.016765 -0.016861 -0.004456 -0.008160 -0.006008 -0.006798 -0.000352 -0.000368  0.400196  0.112427  0.048886  0.121124  0.002808  0.005211  0.036297  0.037266  0.002664  0.033496  0.010022  0.006993 -0.005173  0.059558  0.023768  0.010333  0.011730  0.012972 -0.006532  0.034793  0.010838  0.022179  0.017580  0.017673 -0.007578  0.026064  0.005710 -0.003713  0.005680  0.003645 -0.002917  0.027068  0.023294  0.013992  0.005537  0.004491  0.355054  0.000304  0.002593 -0.004383  0.000304  0.041449
34   0.369848  0.018367  0.041319 -0.001689  0.002707 -0.004113  0.016093  0.249764  0.240814  0.039520  0.253160  0.017446  0.015512  0.002707 -0.000215  0.385535  0.324533  0.287657  0.425153  0.003514  0.017282  0.100376  0.058182 -0.003434  0.081161  0.005947  0.005766  0.099587  0.057701 -0.003435  0.080505  0.005956  0.005722  0.993228  1.000000  0.114732  0.997552 -0.002841 -0.002747  0.029616  0.025339 -0.001558  0.027699 -0.000058  0.000122  0.029444  0.028275 -0.000932  0.029042 -0.000052 -0.000092  0.039683  0.022730 -0.013972  0.034435  0.000161  0.000334  0.112742  0.083293  0.040688  0.049868 -0.003875  0.001686  0.108230  0.083228  0.041068  0.049416 -0.003888  0.001662  0.787555  0.725698  0.696856  0.718345  0.024158  0.020193  0.001780  0.024836  0.003614 -0.003165 -0.006230 -0.010195 -0.000006  0.029482  0.004691 -0.003700 -0.006752 -0.010962  0.017574  0.031870  0.002721  0.016088 -0.009400 -0.010753  0.061082  0.072826  0.045707  0.072515  0.015640  0.014006  0.035550  0.041624  0.006608  0.040339 -0.001202 -0.001263 -0.001402  0.004523  0.015856  0.002134 -0.013740 -0.008000  0.039951  0.028803 -0.008536  0.037283 -0.015611 -0.015579 -0.004503  0.021953  0.049925  0.016455 -0.015317 -0.015390 -0.005162 -0.008916 -0.006320 -0.007558 -0.000986 -0.001019  0.419836  0.116096  0.049346  0.125199  0.003181  0.005680  0.036883  0.039044  0.003737  0.034172  0.009806  0.006755 -0.005983  0.062124  0.024788  0.010352  0.011859  0.013203 -0.009044  0.036893  0.013213  0.022153  0.017674  0.017772 -0.008647  0.029248  0.007306 -0.003460  0.005642  0.003540 -0.003060  0.028480  0.024310  0.014525  0.006179  0.005134  0.369848  0.002241  0.002707 -0.001689  0.002241  0.042100
35   0.155780  0.025663 -0.005718  0.014961  0.001448  0.004376  0.060125 -0.000791  0.093066  0.295494  0.050128  0.014535  0.011973  0.001448 -0.000219  0.364113  0.161056  0.051310  0.247726  0.005051  0.011057  0.034238  0.041304  0.024440  0.040482  0.023613  0.023535  0.034208  0.041271  0.024435  0.040451  0.024304  0.023799  0.001057  0.114732  1.000000  0.049147 -0.027859 -0.025969 -0.003795  0.015276  0.038179  0.005537 -0.022242 -0.023586 -0.004632  0.016257  0.064295  0.005056 -0.022316 -0.025230  0.066364  0.067991  0.015794  0.075745  0.005699  0.005280 -0.002366  0.026269  0.010212  0.004185  0.008989  0.011193 -0.002366  0.026252  0.010205  0.004184  0.008976  0.011163 -0.000951  0.026613  0.009461  0.003012  0.013965  0.013017 -0.000106  0.010031 -0.000800 -0.004500  0.008391  0.007033  0.000693  0.012418 -0.000437 -0.004731  0.008016  0.007605 -0.004214  0.046920  0.030394  0.022721  0.007509  0.005157 -0.003751  0.029745  0.057846  0.009251  0.016523  0.015143 -0.001863  0.006777  0.023975  0.004025 -0.014468 -0.013590 -0.005936  0.028348  0.086216  0.016007  0.014901  0.014749 -0.020474 -0.013860  0.009508 -0.017484 -0.009121 -0.008926 -0.003659  0.130832  0.284199  0.124782  0.013089  0.013547 -0.006929 -0.009119 -0.004579 -0.008271 -0.008450 -0.008777  0.164063  0.041091  0.009072  0.037573  0.003422  0.004486  0.005902  0.018155  0.011189  0.006914 -0.001921 -0.002015 -0.008215  0.031982  0.013105  0.001882  0.001884  0.002734 -0.027803  0.022589  0.025662 -0.000917  0.001471  0.001536 -0.010573  0.034768  0.017246  0.003536 -0.000142 -0.001107 -0.002119  0.017433  0.012941  0.006916  0.006022  0.006117  0.155780  0.011817  0.001448  0.014961  0.011817  0.006574
36   0.362281  0.015799  0.041456 -0.003600  0.002658 -0.005185  0.011157  0.251277  0.237857  0.025944  0.252317  0.016744  0.014902  0.002658 -0.000219  0.357346  0.316277  0.286956  0.407339  0.003116  0.016639  0.099457  0.056238 -0.004820  0.079751  0.004843  0.004696  0.098665  0.055757 -0.004820  0.079093  0.004806  0.004643  0.998828  0.997552  0.049147  1.000000 -0.001584 -0.001469  0.030120  0.024662 -0.003585  0.027720  0.001002  0.001404  0.029985  0.027552 -0.004346  0.029092  0.000918  0.001223  0.036308  0.018747 -0.014942  0.030270  0.000037  0.000258  0.113147  0.082320  0.040465  0.050003 -0.004335  0.001169  0.108609  0.082256  0.040848  0.049549 -0.004347  0.001144  0.792075  0.728167  0.700179  0.722199  0.023583  0.019658 -0.000829  0.024281  0.003779 -0.003212 -0.006655 -0.010491 -0.002863  0.028768  0.004838 -0.003824 -0.007155 -0.011261  0.017810  0.029535  0.001162  0.014944 -0.009739 -0.010943  0.061680  0.071288  0.042886  0.072519  0.014887  0.013323  0.035838  0.041224  0.004786  0.040148 -0.000315 -0.000432 -0.001029  0.002778  0.011140  0.001261 -0.014518 -0.008767  0.041543  0.029384 -0.009417  0.038287 -0.015161 -0.015124 -0.004293  0.015502  0.036762  0.010754 -0.016185 -0.016244 -0.004767 -0.008588 -0.006233 -0.007180 -0.000726 -0.000766  0.408413  0.114322  0.049255  0.122948  0.002955  0.005403  0.036537  0.038038  0.003156  0.033785  0.009932  0.006911 -0.005538  0.060958  0.024353  0.010420  0.011807  0.013085 -0.007745  0.035787  0.011968  0.022133  0.017591  0.017687 -0.008050  0.027606  0.006493 -0.003535  0.005671  0.003590 -0.003003  0.027851  0.023868  0.014299  0.005799  0.004766  0.362281  0.000904  0.002658 -0.003600  0.000904  0.041715
37  -0.012332 -0.006561 -0.032580 -0.004747 -0.001986 -0.004745 -0.003175 -0.001088 -0.011187 -0.033231 -0.007005 -0.050640 -0.051226 -0.001983 -0.003468 -0.007965 -0.011911 -0.011635 -0.012471 -0.038382 -0.039172  0.005672  0.019942  0.022387  0.016337  0.306646  0.303419  0.005676  0.019943  0.022385  0.016339  0.305098  0.301862 -0.000240 -0.002841 -0.027859 -0.001584  1.000000  0.994768  0.007236  0.056218  0.102008  0.037783  0.313516  0.313329  0.009587  0.027682  0.058739  0.020023  0.313869  0.313186  0.026746  0.025144  0.017712  0.029740  0.289827  0.287508 -0.007373  0.031237  0.033697  0.032157  0.020811  0.020099 -0.007379  0.031238  0.033698  0.032158  0.020971  0.020296  0.005182 -0.001763 -0.001113 -0.000345  0.029274  0.027559 -0.004504  0.052020  0.055248  0.054521  0.021715  0.022298 -0.004307  0.028199  0.031286  0.030655  0.022064  0.023125  0.024063  0.031321  0.033068  0.039768  0.018023  0.018543 -0.004772 -0.001564  0.011480 -0.002213 -0.076422 -0.078052 -0.002894 -0.007493 -0.012535 -0.006242  0.008279  0.008981 -0.001951 -0.008963 -0.014490 -0.004840 -0.018518 -0.019876 -0.013499 -0.030839 -0.019081 -0.024286 -0.078897 -0.078442 -0.000051 -0.016603 -0.026347 -0.011872  0.116044  0.114996 -0.016104 -0.014894 -0.001825 -0.016760  0.001872 -0.000183 -0.005703  0.008631  0.012419  0.010684 -0.011777 -0.013293 -0.006627 -0.009456 -0.002519 -0.006424 -0.010490 -0.009801 -0.001437 -0.012106 -0.008105 -0.007267  0.002982  0.001662 -0.014996 -0.026224 -0.005133 -0.026237 -0.006472 -0.006589 -0.000756 -0.011849 -0.005189 -0.005007  0.001395  0.001712 -0.000862 -0.001185 -0.002993 -0.004188  0.013148  0.012635 -0.012332 -0.005247 -0.001986 -0.004747 -0.005247 -0.007661
38  -0.011986 -0.006198 -0.033654 -0.005566 -0.002207 -0.005666 -0.003073 -0.000994 -0.010904 -0.032188 -0.006740 -0.051915 -0.053051 -0.002204 -0.003455 -0.007813 -0.011478 -0.010827 -0.011753 -0.038711 -0.039546  0.006008  0.019701  0.022178  0.016677  0.306159  0.302543  0.006011  0.019702  0.022176  0.016679  0.304655  0.300967 -0.000220 -0.002747 -0.025969 -0.001469  0.994768  1.000000  0.007595  0.056254  0.101798  0.038107  0.315542  0.315780  0.009948  0.027739  0.058410  0.020363  0.315970  0.315733  0.028589  0.024447  0.015956  0.030453  0.291839  0.289377 -0.009124  0.030841  0.033688  0.031925  0.020277  0.019564 -0.009130  0.030843  0.033688  0.031926  0.020436  0.019801  0.005157 -0.001724 -0.000773  0.000076  0.028790  0.027074 -0.005157  0.052017  0.055453  0.054691  0.021044  0.021707 -0.004872  0.028212  0.031523  0.030864  0.021422  0.022619  0.023660  0.030913  0.033499  0.039649  0.017821  0.018419 -0.004761 -0.002141  0.011002 -0.002275 -0.076375 -0.078334 -0.003030 -0.007569 -0.012048 -0.006414  0.009265  0.010229 -0.001794 -0.009918 -0.016192 -0.005238 -0.016270 -0.017916 -0.012846 -0.032308 -0.020742 -0.024775 -0.077611 -0.076891  0.000137 -0.016708 -0.026405 -0.011292  0.116840  0.115610 -0.016569 -0.016119 -0.002832 -0.017754  0.003743  0.001588 -0.005394  0.008501  0.012394  0.010835 -0.011871 -0.013448 -0.006673 -0.010260 -0.003375 -0.006642 -0.009459 -0.008549 -0.001066 -0.013359 -0.008897 -0.007581  0.002844  0.001350 -0.014392 -0.027614 -0.006036 -0.026703 -0.006028 -0.006226 -0.000372 -0.013647 -0.006221 -0.005569  0.001703  0.001969 -0.000747 -0.001153 -0.003019 -0.003869  0.013461  0.013063 -0.011986 -0.005922 -0.002207 -0.005566 -0.005922 -0.007730
39   0.119005 -0.048147  0.126807 -0.055102 -0.010768 -0.056537 -0.014513  0.148977  0.131206 -0.004064  0.146698  0.011219  0.004076 -0.010772  0.005141 -0.003918  0.124435  0.172342  0.114963  0.150960  0.154519  0.322701  0.181573 -0.016053  0.258758  0.042013  0.040381  0.322703  0.181563 -0.016053  0.258752  0.042061  0.040429  0.030325  0.029616 -0.003795  0.030120  0.007236  0.007595  1.000000  0.867892 -0.023036  0.949347  0.026511  0.031096  0.993815  0.940662 -0.059571  0.978556  0.023068  0.027517  0.461788  0.257013 -0.168655  0.392104 -0.002598 -0.000068 -0.022518  0.116844  0.106501  0.096917  0.168073  0.169344 -0.022520  0.116833  0.106495  0.096919  0.167976  0.169165 -0.006797  0.022703  0.006651  0.000338  0.177437  0.177159 -0.032446  0.751869  0.747373  0.730828  0.182044  0.181054 -0.029863  0.854465  0.854669  0.835247  0.180988  0.180206  0.102541  0.246686  0.238363  0.252790  0.139455  0.136568  0.009585 -0.036449 -0.071251 -0.006784 -0.006889 -0.008677  0.093029  0.086907 -0.041813  0.090143  0.009750  0.010449 -0.046786 -0.084287 -0.069038 -0.063057 -0.011466 -0.011732  0.200631  0.030343 -0.181389  0.124657 -0.011797 -0.011708 -0.026233 -0.063703 -0.053657 -0.044124 -0.021529 -0.022764 -0.051752 -0.090256 -0.064782 -0.076501  0.000200 -0.000003 -0.003620  0.041406  0.036938  0.032948  0.055543  0.056287  0.062780  0.020778 -0.049423  0.045543 -0.044621 -0.047344 -0.060011  0.022279  0.044607  0.000256 -0.070166 -0.070574  0.069703  0.077565  0.030572  0.085579 -0.025221 -0.025174 -0.079639  0.005121  0.046067 -0.015383 -0.115073 -0.116765 -0.007445  0.000942  0.007573  0.006743  0.054482  0.054192  0.119005 -0.045170 -0.010768 -0.055102 -0.045170  0.085519
40   0.103408 -0.051521  0.041149 -0.051919 -0.012624 -0.055098  0.004022  0.119658  0.113575  0.021837  0.122164 -0.077836 -0.077799 -0.012629  0.007014 -0.002132  0.107591  0.148533  0.100119  0.086282  0.090178  0.264153  0.272624  0.146992  0.295315  0.070413  0.069546  0.264154  0.272620  0.146992  0.295314  0.070473  0.069605  0.023993  0.025339  0.015276  0.024662  0.056218  0.056254  0.867892  1.000000  0.465183  0.974875  0.061768  0.066048  0.871470  0.954112  0.344353  0.927243  0.054009  0.058224  0.448011  0.375615  0.044320  0.455711  0.011860  0.014861 -0.013267  0.189478  0.180968  0.172332  0.213050  0.213801 -0.013262  0.189471  0.180962  0.172337  0.212943  0.213641 -0.007751  0.018479  0.004680 -0.000867  0.245441  0.245859 -0.023569  0.865119  0.862267  0.846591  0.233323  0.231728 -0.024255  0.859556  0.859264  0.841006  0.232505  0.231037  0.153624  0.343609  0.330186  0.355766  0.182088  0.178747 -0.001504 -0.027896 -0.028361 -0.007209 -0.030675 -0.031231  0.058478  0.045565 -0.047349  0.050140  0.006106  0.006684 -0.055376 -0.088471 -0.060700 -0.068440 -0.022631 -0.022783  0.116192 -0.012970 -0.123083  0.054740 -0.034993 -0.034916 -0.033238 -0.048926 -0.020968 -0.030317 -0.023964 -0.025902 -0.059375 -0.071239 -0.028033 -0.065577  0.027189  0.027215 -0.008395  0.044746  0.043395  0.038887  0.027842  0.028749  0.028097 -0.013583 -0.063055  0.009267 -0.046423 -0.049496 -0.069039  0.004147  0.027913 -0.018200 -0.077405 -0.077646 -0.000009  0.026297  0.048632  0.016489 -0.049445 -0.049293 -0.088952 -0.011313  0.032481 -0.031986 -0.105746 -0.107108 -0.008036 -0.003184  0.002276 -0.000119  0.063345  0.063198  0.103408 -0.045016 -0.012624 -0.051919 -0.045016  0.043862
